name,Riichi,Red Five,Dora,All Simples,Fully Concealed Hand,Pinfu,Ura Dora,Ippatsu,Seat Wind,Prevalent Wind,Red Dragon,White Dragon,Green Dragon,Half Flush,Pure Double Sequence,Mixed Triple Sequence,All Triplets,Seven Pairs,Pure Straight,Half Outside Hand,Three Concealed Triplets,Full Flush,Under the River,Under the Sea,After a Kan,Fully Outside Hand,Double Riichi,Little Three Dragons,All Terminals and Honors,Triple Triplets,Thirteen Orphans,Robbing a Kan,Twice Pure Double Sequence,Single-wait Four Concealed Triplets,Four Concealed Triplets,Four Little Winds,All Honors
TlaseZ,294,311,268,158,133,152,85,66,54,45,75,55,50,47,29,23,29,12,9,3,8,5,2,0,2,5,0,0,0,1,1,0,0,0,0,0,0
MagicTurtle322,252,229,207,105,111,124,86,64,42,51,50,53,47,28,24,15,7,13,8,6,2,4,2,2,0,1,0,2,2,0,1,0,1,0,0,0,0
46dai,245,207,207,111,87,83,90,54,51,42,45,40,46,25,17,10,17,11,9,2,5,5,6,2,0,3,1,1,0,0,0,0,0,0,0,0,0
Darthwiader,187,207,198,125,104,93,69,45,32,46,53,45,46,45,22,21,10,5,7,12,2,6,2,4,3,1,0,1,0,0,0,0,0,0,0,0,1
verbetering,179,145,133,51,75,62,66,27,34,24,30,26,31,11,8,8,4,10,0,3,1,4,1,3,2,1,1,0,0,0,0,1,0,0,0,0,0
NoSleepSteve,127,104,97,50,60,46,36,23,22,32,29,26,16,11,9,5,10,3,1,1,1,3,2,2,0,1,0,0,1,0,0,0,0,0,0,0,0
SylviaQueen,117,111,91,44,39,57,45,28,32,14,18,20,12,12,10,7,7,9,9,3,4,1,3,2,3,0,2,0,0,0,0,1,1,1,0,0,0
KAmber,113,111,88,55,45,47,32,27,23,23,24,20,16,21,10,18,10,7,5,2,4,2,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0
アミア,100,98,101,51,46,47,29,22,21,24,18,16,15,8,12,4,5,3,1,1,3,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0
LilyCantPlay7K,111,93,93,46,45,30,33,27,23,22,17,29,16,14,5,7,10,8,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0
Pentachills,93,97,90,47,49,36,24,17,10,16,16,21,19,9,5,4,3,2,2,3,2,2,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0
millicenturies,108,85,80,31,54,33,32,24,22,23,17,14,13,5,10,7,5,6,6,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Sir_Flash,103,67,55,18,41,48,35,20,23,17,8,12,16,7,15,8,5,1,4,3,2,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0
Liiliia,103,80,70,37,49,50,39,25,9,10,16,14,7,9,8,5,8,5,3,3,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Notze1da,55,50,42,24,27,18,12,11,14,13,12,16,13,3,6,0,9,4,4,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
_Psyduck,69,51,48,23,28,26,27,5,15,12,7,12,9,8,8,6,2,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Dantor,63,55,59,21,26,21,19,10,17,16,14,11,13,2,5,2,1,2,4,0,2,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0
七々子,63,59,59,29,23,25,23,7,18,21,9,9,12,8,4,7,4,2,4,1,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
kris_gld,66,52,41,22,27,25,22,15,16,14,8,9,4,10,7,7,2,5,3,0,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
maybemint,58,47,55,32,28,29,16,16,10,8,9,11,4,7,4,8,2,4,1,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
弄志,60,52,53,27,29,19,21,13,11,15,13,20,16,13,2,1,7,4,1,3,3,2,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0
Gramsci,70,55,45,40,31,35,24,23,10,16,7,8,8,3,4,5,9,3,2,2,1,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0
chHaruki,53,40,42,23,29,21,16,10,4,6,9,11,10,5,6,4,6,4,3,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
ToiletManPro,64,51,44,23,27,27,21,19,7,11,11,13,7,2,4,2,2,3,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GioGiost,48,45,46,29,18,22,9,14,11,10,7,10,15,6,5,8,1,3,3,3,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0
DLH,39,48,41,22,18,15,17,13,14,6,13,6,10,6,2,2,2,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
ghostpunk,39,29,47,16,18,19,13,8,11,11,5,11,10,2,4,2,2,2,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Monkeyking,57,55,46,23,28,27,17,14,8,5,5,6,5,5,12,3,2,5,3,4,0,4,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0
kanashisa,42,37,46,16,20,14,17,8,11,8,7,6,8,5,5,3,1,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zyxygen,38,26,20,9,20,16,12,7,5,6,6,7,4,2,2,0,2,4,3,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0
Yulania,32,35,34,25,10,13,11,5,8,8,10,3,1,3,1,3,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ヒテイ,28,35,34,24,21,12,12,4,4,5,6,6,9,2,1,4,0,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
cursedplayer,29,37,32,24,7,12,11,10,1,5,3,7,2,1,5,1,2,3,7,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
koiuwu,33,35,44,26,17,21,7,9,9,9,6,5,9,7,8,2,1,2,0,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
SevenUpp,39,35,29,12,16,9,14,10,9,11,5,6,3,2,1,2,1,2,1,1,0,0,0,1,2,0,0,1,0,0,0,0,1,0,0,0,0
